uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
f2617e70-88fd-11da-a88f-000d939bc5d8,1954,IQ,Iraq,"Land,Land Use",A provisional land use map of Iran,A provisional land use map of Iran,38.790000,48.560000,29.060000,37.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2617e70-88fd-11da-a88f-000d939bc5d8/resources/iran-2038-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f2617e70-88fd-11da-a88f-000d939bc5d8,31.826435715062175,46.58043431922354
f20d9210-88fd-11da-a88f-000d939bc5d8,,IR,Iran (Islamic Republic of),"Forestry,Vegetation,Vegetation status",Carte de la végétation naturelle de l'Iran,"Include:
Moyenne de pluviosité annuelle (inset map),
Carte des reliefs de lÍran (inset map)",44.030000,63.330000,25.070000,39.770000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f20d9210-88fd-11da-a88f-000d939bc5d8/resources/iran-2015-carte_de_la_vegetation_naturelle_de_liran-vegetation-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/f20d9210-88fd-11da-a88f-000d939bc5d8,34.17680671937467,51.794417962347644
96d5c694-80b7-4e00-ba33-d2a392406a9e,1960,IR,Iran (Islamic Republic of),Soil,Generalized soil map of Iran,Generalized soil map of Iran,38.790000,48.560000,29.060000,37.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/96d5c694-80b7-4e00-ba33-d2a392406a9e/resources/iran-1992-generalized_soil_map_of_iran-soils1-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/96d5c694-80b7-4e00-ba33-d2a392406a9e,35.87602983823316,55.82399591192239
473e3b39-5b74-439a-8bfa-6136ca773a71,,IR,Iran (Islamic Republic of),Soil,Soil Map of Iran in Arabic,Soil Map of Iran in Arabic; (4 Sheets),38.790000,48.560000,29.060000,37.380000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/473e3b39-5b74-439a-8bfa-6136ca773a71/resources/iran-4775-soils-sheet2.jpg,https://data.apps.fao.org/catalog/iso/473e3b39-5b74-439a-8bfa-6136ca773a71,35.4488602994737,58.81235563832307
473e3b39-5b74-439a-8bfa-6136ca773a71,,IR,Iran (Islamic Republic of),Soil,Soil Map of Iran in Arabic,Soil Map of Iran in Arabic; (4 Sheets),38.790000,48.560000,29.060000,37.380000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/473e3b39-5b74-439a-8bfa-6136ca773a71/resources/iran-4775-soils-sheet4.jpg,https://data.apps.fao.org/catalog/iso/473e3b39-5b74-439a-8bfa-6136ca773a71,33.41002688973154,59.33935615426074
473e3b39-5b74-439a-8bfa-6136ca773a71,,IR,Iran (Islamic Republic of),Soil,Soil Map of Iran in Arabic,Soil Map of Iran in Arabic; (4 Sheets),38.790000,48.560000,29.060000,37.380000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/473e3b39-5b74-439a-8bfa-6136ca773a71/resources/iran-4775-soils-sheet3.jpg,https://data.apps.fao.org/catalog/iso/473e3b39-5b74-439a-8bfa-6136ca773a71,33.74491937621967,53.99357003859551
473e3b39-5b74-439a-8bfa-6136ca773a71,,IR,Iran (Islamic Republic of),Soil,Soil Map of Iran in Arabic,Soil Map of Iran in Arabic; (4 Sheets),38.790000,48.560000,29.060000,37.380000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/473e3b39-5b74-439a-8bfa-6136ca773a71/resources/iran-4775-soils-sheet1.jpg,https://data.apps.fao.org/catalog/iso/473e3b39-5b74-439a-8bfa-6136ca773a71,29.864012615635403,51.23682978184091
eb6b402d-759b-4e22-bbc2-f3b367b8cb90,1963,IR,Iran (Islamic Republic of),Soil,Soil Potentiality Map of Iran,Soil Potentiality Map of Iran (2 500 000),38.790000,48.560000,29.060000,37.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eb6b402d-759b-4e22-bbc2-f3b367b8cb90/resources/iran-1992-soil_potentiality_map_of_iran-soils3-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/eb6b402d-759b-4e22-bbc2-f3b367b8cb90,37.362105119993366,57.02649030712853
710bb6c8-be07-45ca-bcc2-6c2a38bed2a3,1972,JM,Jamaica,"Geology,Geomorphology","Jamaica 1:50 000, Geological sheet 22 - Above Rocks",Series DOS 1177,-78.370000,-76.220000,17.690000,18.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/710bb6c8-be07-45ca-bcc2-6c2a38bed2a3/resources/jamaica-2250-above_rocks-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/710bb6c8-be07-45ca-bcc2-6c2a38bed2a3,18.421372651702228,-77.38422836035859
d7344b27-6fab-4db0-843e-d68f9e04e957,1972,JM,Jamaica,"Geology,Geomorphology","Jamaica 1:50 000, Geology sheet 25 - kingston",Series DOS 1177,-78.370000,-76.220000,17.690000,18.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7344b27-6fab-4db0-843e-d68f9e04e957/resources/jamaica-2250-kingston-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d7344b27-6fab-4db0-843e-d68f9e04e957,17.94493982207958,-76.54144588603293
f9282c08-31d2-4290-91b5-34326b5a502d,1987,JM,Jamaica,"Land,Land Use","Jamaica, land use 1983-84","Include:
Jamaica, land use 1983-84",-78.370000,-76.220000,17.690000,18.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f9282c08-31d2-4290-91b5-34326b5a502d/resources/jamaica-3883-jamaica_land_use-1983-1984-land_use_1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f9282c08-31d2-4290-91b5-34326b5a502d,18.102855584336442,-77.31139068385207
b6d3c01a-2819-4a85-bc60-65101bc6363d,1987,JM,Jamaica,"Land,Land Use","Jamaica, land use Eastern St-Thomas 1983-84","Include:
Jamaica land use, Eastern St-Thomas 1983-84 (100 000)",-78.370000,-76.220000,17.690000,18.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b6d3c01a-2819-4a85-bc60-65101bc6363d/resources/jamaica-3883-jamaica_land_use-land-eastern_st_thomas-use-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/b6d3c01a-2819-4a85-bc60-65101bc6363d,17.972472425781813,-77.8268807883745
dea8d180-88fd-11da-a88f-000d939bc5d8,1974,JP,Japan,"Geology,Geomorphology,Minerals",Distribution of the late Quaternary pyroclastic deposit in Hokkaido (Japan),Distribution of the late Quaternary pyroclastic deposit in Hokkaido,123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dea8d180-88fd-11da-a88f-000d939bc5d8/resources/japan-2270-distribution_of_the_late_quaternary-geology_and_phisiography-1-1,600,000.jpg",https://data.apps.fao.org/catalog/iso/dea8d180-88fd-11da-a88f-000d939bc5d8,36.80474701425331,139.8305433853573
f1d6a390-88fd-11da-a88f-000d939bc5d8,,JP,Japan,"Geology,Geomorphology","Geomorphological land classification map, Iwata and Kakezuka (Japan)","Geomorphological land classification map, Iwata and Kakezuka-",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f1d6a390-88fd-11da-a88f-000d939bc5d8/resources/japan-2271-geomorphological,iwata_and_kakezuka-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f1d6a390-88fd-11da-a88f-000d939bc5d8,36.911379672424935,140.38121675102119
f1d459a0-88fd-11da-a88f-000d939bc5d8,1969,JP,Japan,"Physiography,Topography",Physiography (Japan),Physiography,123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f1d459a0-88fd-11da-a88f-000d939bc5d8/resources/japan-2269-planingphisiography-1-160,000.jpg",https://data.apps.fao.org/catalog/iso/f1d459a0-88fd-11da-a88f-000d939bc5d8,38.43761118040093,140.529634413913
07112d78-b39d-47b9-a2c5-7a573ba8647a,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Fuji-San - Japan)","Include:
Fuji-San (29)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/07112d78-b39d-47b9-a2c5-7a573ba8647a/resources/japan-2267-reconnaissance_soil_survey,fuji-san-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/07112d78-b39d-47b9-a2c5-7a573ba8647a,34.29118773838788,136.16071701865533
830b75c0-bc34-49c2-9e3b-31aa7fab0b1b,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Hitachi - Japan)","Include:
Hitachi  (22)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/830b75c0-bc34-49c2-9e3b-31aa7fab0b1b/resources/japan-2267-reconnaissance_soil_survey,hitachi-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/830b75c0-bc34-49c2-9e3b-31aa7fab0b1b,35.811085885857175,139.1155884903982
55ab665d-c500-42e6-a110-0b8a03ae2b00,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Nagano - Japan)","Include:
Nagano (20)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/55ab665d-c500-42e6-a110-0b8a03ae2b00/resources/japan-2267-reconnaissance_soil_survey,nagano-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/55ab665d-c500-42e6-a110-0b8a03ae2b00,36.412949897361386,137.27662043964358
69f3859b-4104-4f5e-9873-a989885b527d,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Nikko - Japan)","Include:
Nikko (21)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/69f3859b-4104-4f5e-9873-a989885b527d/resources/japan-2267-reconnaissance_soil_survey,nikko-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/69f3859b-4104-4f5e-9873-a989885b527d,38.8703202482471,139.9550071507153
84bd8e58-4f52-454b-9fdf-06968910f005,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Numasawa-Numa - Japan)","Include:
Numasawa-Numa  (15)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/84bd8e58-4f52-454b-9fdf-06968910f005/resources/japan-2267-reconnaissance_soil_survey,numasawa-numa-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/84bd8e58-4f52-454b-9fdf-06968910f005,39.94306110109129,141.03425722244918
3bc9bd9f-65b4-4dc4-96a9-83aaea98a141,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (O-Shima - Japan)","Include:
O-Shima (42)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/3bc9bd9f-65b4-4dc4-96a9-83aaea98a141/resources/japan-2267-reconnaissance_soil_survey,o-shima-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/3bc9bd9f-65b4-4dc4-96a9-83aaea98a141,35.335756052694194,139.37719132676042
71b96a2b-fe98-4d60-8a8e-b3606e681244,1947,JP,Japan,Soil,"Reconnaissance soil survey, Kanto plain area (Tokyo - Japan)","Include:
Tokyo (30)",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/71b96a2b-fe98-4d60-8a8e-b3606e681244/resources/japan-2267-reconnaissance_soil_survey,tokio-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/71b96a2b-fe98-4d60-8a8e-b3606e681244,40.526717278624304,140.6457413067441
de72f470-88fd-11da-a88f-000d939bc5d8,1981,JP,Japan,Soil,"Soil map of Hidaka Subprefecture, Hokkaido","Soil map of Hidaka Subprefecture, Hokkaido",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/de72f470-88fd-11da-a88f-000d939bc5d8/resources/japan-2261-soil_map_of_hidaka-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/de72f470-88fd-11da-a88f-000d939bc5d8,35.13730107855118,132.76891009388297
b17053f0-f602-4a84-a277-a3ffe45ebdbe,,JP,Japan,Soil,Soil maps Iwata and Kakezuka,Soil maps Iwata and Kakezuka,123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b17053f0-f602-4a84-a277-a3ffe45ebdbe/resources/japan-2260-soil_map,iwata_and_kakezuka-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b17053f0-f602-4a84-a277-a3ffe45ebdbe,35.965466016053846,139.80216217681607
122dbec5-a1ce-4c9b-884b-35cb5c45748e,,JP,Japan,Soil,Soil maps Shiraoi,Soil maps Shiraoi,123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/122dbec5-a1ce-4c9b-884b-35cb5c45748e/resources/japan-2260-soil_map,shiraoi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/122dbec5-a1ce-4c9b-884b-35cb5c45748e,35.589021639293165,138.13781647855384
45b2bdb2-713a-4c33-b17a-a91bb85867db,,JP,Japan,"Geology,Geomorphology","Subsurface geological maps, Iwata and Kakezuka (Japan)",Subsurface geological maps Iwata and Kakezuka,123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/45b2bdb2-713a-4c33-b17a-a91bb85867db/resources/japan-2272-geological_map,iwata_and_kakezuka-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/45b2bdb2-713a-4c33-b17a-a91bb85867db,39.147696894586254,141.31849546219036
a4a41a0e-4a6f-48f5-a854-4b63d219fdd8,,JP,Japan,"Geology,Geomorphology","Subsurface geological maps, Shiraoi - Japan","Subsurface geological maps, Shiraoi",123.670000,145.810000,24.250000,45.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a4a41a0e-4a6f-48f5-a854-4b63d219fdd8/resources/japan-2272-geological_map,shiraoi-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a4a41a0e-4a6f-48f5-a854-4b63d219fdd8,39.79961893895919,141.2813639705511
e5a6aca0-88fd-11da-a88f-000d939bc5d8,2004,KH,Cambodia,"Land,Land Use,Mekong River Basin",Bassin inférieur du Mékong; Carte de l'occupation du sol; Land use map,"Coverage: Cambodia, Laos, Thailand",102.340000,107.630000,10.420000,14.700000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5a6aca0-88fd-11da-a88f-000d939bc5d8/resources/cambogia-3829-bassin_inferieur_du_mekong_lower_mekong_basin-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e5a6aca0-88fd-11da-a88f-000d939bc5d8,13.752447206231459,105.60130289385279
ce68a980-88fd-11da-a88f-000d939bc5d8,1970,KH,Cambodia,"Forest Cover,Forestry,Land Use,Soil,Vegetation",Inventaire forestier des terres basses du versant occidental des monts Cardamones,"Include:
Sols et utilisation des terres,
Types forestiers et plan d'exploitation forestiere.",102.340000,107.630000,10.420000,14.700000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ce68a980-88fd-11da-a88f-000d939bc5d8/resources/cambogia-944-forest_types_and_exploitation_plan-vegetation-1-1,200,000.jpg",https://data.apps.fao.org/catalog/iso/ce68a980-88fd-11da-a88f-000d939bc5d8,12.32002538738953,106.73442608111976
f2574540-88fd-11da-a88f-000d939bc5d8,1951,KM,Comoros,Soil,Carte pédologique d'Anjouan (Comoros),Carte pédologique d'Anjouan (Soil Map),43.210000,44.530000,-12.380000,-11.360000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2574540-88fd-11da-a88f-000d939bc5d8/resources/comoros-2374-carte_pedologique_danjouan-soils9-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/f2574540-88fd-11da-a88f-000d939bc5d8,-11.91904561905524,43.45387601516524
def802f0-88fd-11da-a88f-000d939bc5d8,1963,KR,Republic of Korea,"Climate,Geology,Landscape,Rain,Soil",General soil map of Cheju Do (Korea),"Include:
General land form of Che Ju Do  (500 000) -
Temperature and precipitation changes in the vicinity of Che Ju Do  (500000)- 
General geologic map of Che Ju Do (500000)",126.090000,129.580000,33.190000,38.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/def802f0-88fd-11da-a88f-000d939bc5d8/resources/korea-2297-general_soil_map_of_cheju_do-soils2-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/def802f0-88fd-11da-a88f-000d939bc5d8,38.03397783647318,126.8982760229732
def3e440-88fd-11da-a88f-000d939bc5d8,1962,KR,Republic of Korea,"Geology,Landscape,Rain,Soil",General soil map of Chung Chong Nam Do (Korea),"Include:
Temperature and precipitation changes (1 000 000) -
General land form (1 000 000) -
General geological map (1 000 000)",126.090000,129.580000,33.190000,38.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/def3e440-88fd-11da-a88f-000d939bc5d8/resources/korea-2295-general_soil_map_of_chung_chong_nam_do-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/def3e440-88fd-11da-a88f-000d939bc5d8,37.33775802310227,128.2980229538902
d7309640-88fd-11da-a88f-000d939bc5d8,1972,LA,Laos,"Land Suitability,Mekong River Basin,Soil",General soil map of the Lower Mekong Basin (nomenclature acc. to FAO/Unesco Soil map of the World) - (Cambodia),"Coverage:
Laos, Cambodia, Vietnam, Thailand
Includes:
General Land capability map",31.000000,180.000000,11.000000,84.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7309640-88fd-11da-a88f-000d939bc5d8/resources/cambogia-202-general_soil_map_of_the_lower_mekong_basin-soils-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/d7309640-88fd-11da-a88f-000d939bc5d8,20.70492748190675,103.31795164535953
df4c8b90-88fd-11da-a88f-000d939bc5d8,1980,LB,Lebanon,"Agriculture,Climate,Crops,Land Use,Tourism",Carte agricole du Liban avec divers aspects météorologique-touristique-administratif et social  (3ème édition),Carte agricole du Liban avec divers aspects météorologique-touristique-administratif et social  (3ème édition),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/df4c8b90-88fd-11da-a88f-000d939bc5d8/resources/libano-2314-carte_agricole_du_liban-vegetation-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/df4c8b90-88fd-11da-a88f-000d939bc5d8,34.02081267047209,35.67773613033776
df2f1880-88fd-11da-a88f-000d939bc5d8,1956,LB,Lebanon,Soil,Carte de reconnaissance des sols du Liban,Carte de reconnaissance des sols du Liban,35.100000,36.620000,33.060000,34.640000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/df2f1880-88fd-11da-a88f-000d939bc5d8/resources/libano-2308-carte-de-reconnaissanc-sheet5-soils-1-200-000.zip,https://data.apps.fao.org/catalog/iso/df2f1880-88fd-11da-a88f-000d939bc5d8,33.56724749056563,35.80109062775241
c4e534f0-88fd-11da-a88f-000d939bc5d8,1963,LB,Lebanon,"Land,Land Suitability,Suitability",Carte des aptitudes - Région de Saida (Lebanon),Lebanon Land suitability map : Saida  Description of the mapping units,35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c4e534f0-88fd-11da-a88f-000d939bc5d8/resources/libano-358-carte_des_aptitudes-land_use-1-12,500.jpg",https://data.apps.fao.org/catalog/iso/c4e534f0-88fd-11da-a88f-000d939bc5d8,33.82301028522456,35.52598452494958
c4e534f0-88fd-11da-a88f-000d939bc5d8,1963,LB,Lebanon,"Land,Land Suitability,Suitability",Carte des aptitudes - Région de Saida (Lebanon),Lebanon Land suitability map : Saida  Description of the mapping units,35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c4e534f0-88fd-11da-a88f-000d939bc5d8/resources/libano-358-carte_des_aptitudes,legend-land_use-1-12,500.jpg",https://data.apps.fao.org/catalog/iso/c4e534f0-88fd-11da-a88f-000d939bc5d8,33.6994382041988,35.54918094908369
df639600-88fd-11da-a88f-000d939bc5d8,1966,LB,Lebanon,"Forest Cover,Forestry,Vegetation","Carte forestière, Liban, au 200.000","Carte forestière, Liban, au 200 000e",35.100000,36.620000,33.060000,34.640000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/df639600-88fd-11da-a88f-000d939bc5d8/resources/libano-2317-carte-forestiere-vegetation-1-200-000.zip,https://data.apps.fao.org/catalog/iso/df639600-88fd-11da-a88f-000d939bc5d8,33.849736313708334,35.62186434250328
f26db370-88fd-11da-a88f-000d939bc5d8,1955,LB,Lebanon,"Geology,Geomorphology",Carte géologique du Liban,Carte géologique du Liban,35.100000,36.620000,33.060000,34.640000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/f26db370-88fd-11da-a88f-000d939bc5d8/resources/libano-2316-carte-geologique-du-liban-geology-1-200-000.zip,https://data.apps.fao.org/catalog/iso/f26db370-88fd-11da-a88f-000d939bc5d8,34.09357012740736,35.85738128207326
cf8d2c50-88fd-11da-a88f-000d939bc5d8,1967,LB,Lebanon,"Hydrogeology,Hydrography,Water Resources",Carte hydrogéologique du Liban,"Include:
Carte des opérations dressée par le projet d''étude des eaux souterraines au Liban en mars 1968,
Carte pluviométrique  (1 000 000),
Carte des ressources potentielles  (1 000 000),",35.100000,36.620000,33.060000,34.640000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/cf8d2c50-88fd-11da-a88f-000d939bc5d8/resources/libano-988-carte-hidrogeologique-du-liban-geology-1-200-000.zip,https://data.apps.fao.org/catalog/iso/cf8d2c50-88fd-11da-a88f-000d939bc5d8,33.4248993563782,35.497221162532966
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet12-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.91366199059321,35.89220348589069
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet11-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.10114729486607,35.18554256520661
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet8-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.43446375574459,35.86780420596209
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet7-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.422421130706766,35.472118238410836
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet6-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.39560061943144,35.70007926379298
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet5-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.35556837977053,35.33876276424497
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet4-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.54719118660362,35.49060490275508
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet3-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,34.011583735733744,35.81038006931949
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet2-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,34.149833678600395,35.6605001906606
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet1-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,34.26625379251064,35.901457497312215
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet9-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,34.16950550909178,35.757950770725266
