uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
d7fb6050-88fd-11da-a88f-000d939bc5d8,1960,MX,Mexico,"Geology,Geomorphology",Carta geologica de la Republica Mexicana,Carta geologica de la Republica Mexicana,-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7fb6050-88fd-11da-a88f-000d939bc5d8/resources/mexico-1660-carta_geologica-geology1-1-2,000,000.zip",https://data.apps.fao.org/catalog/iso/d7fb6050-88fd-11da-a88f-000d939bc5d8,20.743468192985766,-99.85130249750272
ef68fef0-88fd-11da-a88f-000d939bc5d8,1956,MX,Mexico,"Geology,Geomorphology",Carta geologica de la Republica Mexicana,Carta geologica de la Republica Mexicana (Sheet 1 and 2),-118.400000,-86.730000,14.550000,32.710000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef68fef0-88fd-11da-a88f-000d939bc5d8/resources/mexico-1661-carta%20geologica-geology-sheet1-1-2%2C000%2C000.zip,https://data.apps.fao.org/catalog/iso/ef68fef0-88fd-11da-a88f-000d939bc5d8,21.28346995769024,-98.68792704021442
ef68fef0-88fd-11da-a88f-000d939bc5d8,1956,MX,Mexico,"Geology,Geomorphology",Carta geologica de la Republica Mexicana,Carta geologica de la Republica Mexicana (Sheet 1 and 2),-118.400000,-86.730000,14.550000,32.710000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef68fef0-88fd-11da-a88f-000d939bc5d8/resources/mexico-1661-carta%20geologica-geology-sheet2-1-2%2C000%2C000.zip,https://data.apps.fao.org/catalog/iso/ef68fef0-88fd-11da-a88f-000d939bc5d8,23.089795887167014,-104.68719698399187
a7f9a864-6fd9-4f78-a983-cb160afdf333,1971,MX,Mexico,"Geology,Geomorphology",Carta geologica (Estribo - Mexico),"Include:
Estribo (F-14-A-42)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a7f9a864-6fd9-4f78-a983-cb160afdf333/resources/mexico-1662-estribo-f-14-a-42-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a7f9a864-6fd9-4f78-a983-cb160afdf333,26.46973857738071,-103.37723041816545
308197ed-4b63-402c-96df-a3095d41edd9,1971,MX,Mexico,"Geology,Geomorphology",Carta geologica (La Victoria - Mexico),"Include:
La Victoria  (F-14-A-22),
Zacaton (F-13-B-59).",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/308197ed-4b63-402c-96df-a3095d41edd9/resources/mexico-1662-la_victoria-f-14-a-22-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/308197ed-4b63-402c-96df-a3095d41edd9,18.947983154613446,-101.20092192511243
489cc69e-2fef-4ee0-85ba-c7a227f85014,1971,MX,Mexico,"Geology,Geomorphology",Carta geologica (Tanque de Dolores - Mexico),"Include:
Tanque de Dolores  (F-14-A-23)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/489cc69e-2fef-4ee0-85ba-c7a227f85014/resources/mexico-1662-tanque_de_dolores-f-14-a-23-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/489cc69e-2fef-4ee0-85ba-c7a227f85014,24.352972731601056,-106.43878488708197
6cdb270e-9bff-4a38-842b-7347a93b4244,1971,MX,Mexico,"Geology,Geomorphology",Carta geologica (Zacaton - Mexico),"Include:
Zacaton (F-13-B-59)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6cdb270e-9bff-4a38-842b-7347a93b4244/resources/mexico-1662-zacaton-f-13-b-59-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6cdb270e-9bff-4a38-842b-7347a93b4244,25.746520916965764,-107.71590401609221
d8157800-88fd-11da-a88f-000d939bc5d8,1971,MX,Mexico,"Land,Land Suitability,Land Use,Suitability",Carta uso potencial (Zacaton - Mexico),"Coverage:
Zacaton (F-13-B-59)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8157800-88fd-11da-a88f-000d939bc5d8/resources/mexico-1663-zacaton-f-13-b-59-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d8157800-88fd-11da-a88f-000d939bc5d8,28.780801788371615,-101.33386471073231
e8588630-88fd-11da-a88f-000d939bc5d8,1979,MX,Mexico,"Forestry,Vegetation,Vegetation status",Carte internationale du tapis végétal et des conditions écologiques; Mapa internacional de la vegetacion y de las condiciones ecologicas - Guadalajara-Tampico (Mexico),"Include: 
Guadalajara, Tampico : Ethnic Groups, Bioclimate, Geology, Lithology, Soils, Forestry (Cartons) (5000000).",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e8588630-88fd-11da-a88f-000d939bc5d8/resources/mexico-4318-mapa_internacional_de_la_vegetation-guadalajara-tampico-vegetation-1-1,000,000.zip",https://data.apps.fao.org/catalog/iso/e8588630-88fd-11da-a88f-000d939bc5d8,26.865133002523606,-105.38874374259234
07b17ca1-7a57-432e-9f7c-2639c4782a97,1966,MX,Mexico,"Soil,Soil classification",Esquema de suelos de la republica Mexicana,"Esquema de suelos de la republica Mexicana
Primer Intento de aplicacion del sistema comprensible de clasificacion 7a. aproximacion  (4 000 000)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/07b17ca1-7a57-432e-9f7c-2639c4782a97/resources/mexico-1676-esquema_de_suelos_-soils-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/07b17ca1-7a57-432e-9f7c-2639c4782a97,27.76351635430398,-102.21289079380462
da399080-88fd-11da-a88f-000d939bc5d8,1942,MX,Mexico,"Soil,Soil Classification",Mapa de suelos de Mexico,Mapa de suelos de Mexico,-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da399080-88fd-11da-a88f-000d939bc5d8/resources/mexico-1659-mapa_de_suelos_-soils3-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/da399080-88fd-11da-a88f-000d939bc5d8,27.785297772062442,-114.45627352731555
d817c1f0-88fd-11da-a88f-000d939bc5d8,1971,MX,Mexico,"Forestry,Vegetation,Vegetation status",Mapa de tipos de vegetacion de la Republica Mexicana,Mapa de tipos de vegetacion de la Republica Mexicana,-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d817c1f0-88fd-11da-a88f-000d939bc5d8/resources/mexico-1666-mapa_de_tipos_de_vegetacion_de_la_republica_mexicana-vegetation-1-2,000,000.zip",https://data.apps.fao.org/catalog/iso/d817c1f0-88fd-11da-a88f-000d939bc5d8,28.497593150646036,-106.22809885347188
da1d7d00-88fd-11da-a88f-000d939bc5d8,1970,MX,Mexico,"Agriculture,Crops,Cultivated Land,Irrigation,Saline Soils,Soil",Regionalizacion para estudios agrologicos de grande y pequena irrigacion (Mexico),"Include:
Mapa de grandes grupos de suelos (FAO) del Edo. de Chihuahua  (1000000),
Clasificacion de suelos del Edo. de Chihuahua, sistema 7a aproximacion (primer intento) (1 000 000),
Mapa de areas afectados por salinidad (5 000 000)",-118.400000,-86.730000,14.550000,32.710000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da1d7d00-88fd-11da-a88f-000d939bc5d8/resources/mexico-1643-clasification_de_suelos-soils1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da1d7d00-88fd-11da-a88f-000d939bc5d8,30.990644322065183,-115.08784378606526
d7eedd30-88fd-11da-a88f-000d939bc5d8,1966,MY,Malaysia,"Coconuts,Soil,Soil Classification","Detailed reconnaissance soil survey, Southwest Johore Coconut area (Malaysia)","Detailed reconnaissance soil survey, Southwest Johore Coconut area",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7eedd30-88fd-11da-a88f-000d939bc5d8/resources/malaysia-1583-southwest_johore_coconut_area-soils-1-128,700.jpg",https://data.apps.fao.org/catalog/iso/d7eedd30-88fd-11da-a88f-000d939bc5d8,5.363298230207473,118.3740339897663
7d086f99-6349-402c-afbc-3f2977d023d9,1948,MY,Malaysia,Geology,Geological map of Malaya,Geological map of Malaya (300 000),99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7d086f99-6349-402c-afbc-3f2977d023d9/resources/malaysia-1887-geological_map-geology-1-300,000.jpg",https://data.apps.fao.org/catalog/iso/7d086f99-6349-402c-afbc-3f2977d023d9,4.6089369691526425,116.76589160363733
d310adc0-88fd-11da-a88f-000d939bc5d8,1975,MY,Malaysia,"Geology,Geomorphology,Hydrogeology",Hydrogeological map of Peninsular Malaysia,1st edition (2 sheets),99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d310adc0-88fd-11da-a88f-000d939bc5d8/resources/malaysia-1370-hydrogeological_map_of_peninsular_malaysia,sheet2-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/d310adc0-88fd-11da-a88f-000d939bc5d8,1.3272305875461117,110.51630742750852
d310adc0-88fd-11da-a88f-000d939bc5d8,1975,MY,Malaysia,"Geology,Geomorphology,Hydrogeology",Hydrogeological map of Peninsular Malaysia,1st edition (2 sheets),99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d310adc0-88fd-11da-a88f-000d939bc5d8/resources/malaysia-1370-hydrogeological_map_of_peninsular_malaysia,sheet1-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/d310adc0-88fd-11da-a88f-000d939bc5d8,3.5090204294828258,114.78562349351414
6e79fe4d-0c50-48fd-9a63-dcb9cd9401e6,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Balung - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Balung soil map  (Sheet 4.118.9),",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6e79fe4d-0c50-48fd-9a63-dcb9cd9401e6/resources/malaysia-1585-balung_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6e79fe4d-0c50-48fd-9a63-dcb9cd9401e6,5.330097661938494,116.37311039526958
fecf5df2-574c-400d-9125-f2141599fd73,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (EasternTimbun Mata Silawa - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
EasternTimbun Mata Silawa soil map  (Sheet 4.118.7)",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fecf5df2-574c-400d-9125-f2141599fd73/resources/malaysia-1585-eastern_timbum_mata_silawa_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/fecf5df2-574c-400d-9125-f2141599fd73,1.1623915725578045,110.45610397242731
ca577493-ed0a-4cc1-884c-b9195bdb7365,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Kuala Kalumpang - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Kuala Kalumpang soil map  (Sheet 4.118.10)",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ca577493-ed0a-4cc1-884c-b9195bdb7365/resources/malaysia-1585-kuala_kalampang_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/ca577493-ed0a-4cc1-884c-b9195bdb7365,5.834652438467377,117.22992805870915
34fe39b7-9c55-4e36-a610-772995af7653,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Mostyn - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Mostyn soil map  (Sheet 4.118.5)",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/34fe39b7-9c55-4e36-a610-772995af7653/resources/malaysia-1585-mostyn__soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/34fe39b7-9c55-4e36-a610-772995af7653,1.452633500560253,110.57094736790599
cc3ec3af-9dbd-4f97-a996-f5875d47ff17,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Semporna - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Semporna soil map  (Sheet 4.118.11)",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cc3ec3af-9dbd-4f97-a996-f5875d47ff17/resources/malaysia-1585-semporna_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cc3ec3af-9dbd-4f97-a996-f5875d47ff17,3.223868443887959,114.02535106438214
6572e85d-4f62-4a0d-9fef-cdda9f400da1,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Sipit Semarang - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Sipit Semarang soil map (Sheet 4.118.6)",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6572e85d-4f62-4a0d-9fef-cdda9f400da1/resources/malaysia-1585-sipit_semarang_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6572e85d-4f62-4a0d-9fef-cdda9f400da1,4.509148731111857,117.67999221024651
87b8a877-a47e-4e8e-afd2-de2d9b7104b0,1961,MY,Malaysia,"Soil,Soil Classification",North Borneo (Tawau - Malaysia),"Series DOS Misc.3007, 1st ed.
Include: (Sabah)
Tawau soil map  (Sheet 4.117.12 )",99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/87b8a877-a47e-4e8e-afd2-de2d9b7104b0/resources/malaysia-1585-tawau_soil_map-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/87b8a877-a47e-4e8e-afd2-de2d9b7104b0,4.657048613423027,117.53328292004142
d7ea4950-88fd-11da-a88f-000d939bc5d8,1970,MY,Malaysia,"Soil,Soil Classification",Schematic reconnaissance soil map - Negri Sembilan (Malaysia),Schematic reconnaissance soil map - Negri Sembilan,99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7ea4950-88fd-11da-a88f-000d939bc5d8/resources/malaysia-1581-schematic_reconnaissance_soil_map,negri_sembilan-soils-1-253,440.jpg",https://data.apps.fao.org/catalog/iso/d7ea4950-88fd-11da-a88f-000d939bc5d8,5.418611698640969,115.42381769954149
d7ece160-88fd-11da-a88f-000d939bc5d8,1967,MY,Malaysia,"Soil,Soil Classification",Schematic reconnaissance soil map - Selangor (Malaysia),Schematic reconnaissance soil map - Selangor,99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d7ece160-88fd-11da-a88f-000d939bc5d8/resources/malaysia-1582-schematic_reconnaissance_soil_map,selangor-soils-1-253,440.jpg",https://data.apps.fao.org/catalog/iso/d7ece160-88fd-11da-a88f-000d939bc5d8,1.7689096413083987,111.80173165795586
f02a0500-88fd-11da-a88f-000d939bc5d8,1958,MY,Malaysia,"Forestry,Vegetation,Vegetation status",Vegetation map of Malaysia,Vegetation map of Malaysia,99.640000,119.270000,0.850000,7.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f02a0500-88fd-11da-a88f-000d939bc5d8/resources/indonesia-1513-vegetation_map_of_malaysia-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/f02a0500-88fd-11da-a88f-000d939bc5d8,3.3326470214317347,115.18617457260291
bf89fbb2-7d38-46b1-b719-71c2c91b3fa4,1980,MZ,Mozambique,Soil,Carta dos solos de Mazambique,Mapa Mundial de Solos - Carta dos solos de Mazambique (4 000 000),30.210000,40.840000,-26.860000,-10.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf89fbb2-7d38-46b1-b719-71c2c91b3fa4/resources/mozambico-1742-carta_dos_solos_de_mozambique-soils-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/bf89fbb2-7d38-46b1-b719-71c2c91b3fa4,-21.051231680205515,33.95182716149223
dac88a10-88fd-11da-a88f-000d939bc5d8,1982,MZ,Mozambique,"Agroclimatic Zones,Climate,Crops,Land Suitability,Length of Growing Period,Rainfed Farming",Generalized agro-climatic suitability for rainfed production; Aptidao agro-climatico generalizado para producao de culturas em sequeiro,"Include:
High level of inputs & low level of inputs, Maize, Sorghum, Pearl Millet, Wheat   (Sheet 1),
High level of inputs & low level of inputs: Soybean, Groundnuts, Cassava, Cotton  (Sheet 2).",30.210000,40.840000,-26.860000,-10.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dac88a10-88fd-11da-a88f-000d939bc5d8/resources/mozambico-1748-generalized_agro-climatic-land_use-1-8,000,000.jpg",https://data.apps.fao.org/catalog/iso/dac88a10-88fd-11da-a88f-000d939bc5d8,-23.97308762920609,34.76989891905702
d921b7e0-88fd-11da-a88f-000d939bc5d8,1986,MZ,Mozambique,"Land,Land Use",Mapa de uso da terra; land use map (Mozambique),Land use map,30.210000,40.840000,-26.860000,-10.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d921b7e0-88fd-11da-a88f-000d939bc5d8/resources/mozambico-528-mapa_de_uso_da_terra-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/d921b7e0-88fd-11da-a88f-000d939bc5d8,-17.76302655067358,36.09538675529529
da88e900-88fd-11da-a88f-000d939bc5d8,1980,MZ,Mozambique,"Physiography,Slope,Sloping Land,Soil,Topography","Map of dominant slope classes; Carta de classes de declive, Angonia",only legend sheet,30.210000,40.840000,-26.860000,-10.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da88e900-88fd-11da-a88f-000d939bc5d8/resources/mozambico-1744-land_unit_map-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/da88e900-88fd-11da-a88f-000d939bc5d8,-17.053519987989745,36.23747420699156
d02c5280-88fd-11da-a88f-000d939bc5d8,1982,MZ,Mozambique,"Land,Land Resources,Soil,Soil Resources",Soil resources inventory (Mozambique),Soil resources inventory,30.210000,40.840000,-26.860000,-10.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d02c5280-88fd-11da-a88f-000d939bc5d8/resources/mozambico-813-soil_resources_inventory-soils-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/d02c5280-88fd-11da-a88f-000d939bc5d8,-20.805780900686266,34.48663118201376
e8fe6320-88fd-11da-a88f-000d939bc5d8,1988,NA,Namibia,"Geology,Geomorphology",Geological map of the Damara Orogen (Namibia),(Sheets 1 & 2),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e8fe6320-88fd-11da-a88f-000d939bc5d8/resources/namibia-4172-geological_map_of_the_damara_orogen_sheet_1-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e8fe6320-88fd-11da-a88f-000d939bc5d8,-27.25282057521778,16.716242710272656
e8fe6320-88fd-11da-a88f-000d939bc5d8,1988,NA,Namibia,"Geology,Geomorphology",Geological map of the Damara Orogen (Namibia),(Sheets 1 & 2),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e8fe6320-88fd-11da-a88f-000d939bc5d8/resources/namibia-4172-geological_map_of_the_damara_orogen_sheet_2-geology-1-500,000.zip",https://data.apps.fao.org/catalog/iso/e8fe6320-88fd-11da-a88f-000d939bc5d8,-25.411040116373936,17.075012957194282
db5f99f0-88fd-11da-a88f-000d939bc5d8,1983,NA,Namibia,"Land,Land Resources,Land Units,Land Use",Land types (Namibia),Land types (Sheets 2),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db5f99f0-88fd-11da-a88f-000d939bc5d8/resources/namibia-1761-land_types_namibia-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/db5f99f0-88fd-11da-a88f-000d939bc5d8,-24.942476066095168,19.4604975923508
ff2fcb13-76ae-46fc-a872-1e8eb715edd5,,NA,Namibia,Land Use,Land Use of Namibia,Remote sensing Centre of the FAO â Project AG-DP NAM 83/003 (2 000 000),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ff2fcb13-76ae-46fc-a872-1e8eb715edd5/resources/namibia-3644-namibia-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/ff2fcb13-76ae-46fc-a872-1e8eb715edd5,-26.012583790607696,19.137091154475478
e911c410-88fd-11da-a88f-000d939bc5d8,1990,NA,Namibia,"Geology,Geomorphology",Namibia Geological map 1980 (Namibia),(Reprinted 1990) (4 sheets),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e911c410-88fd-11da-a88f-000d939bc5d8/resources/namibia-4173-geogical_map-sheet_4-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e911c410-88fd-11da-a88f-000d939bc5d8,-23.063836332559553,17.054131869862598
e911c410-88fd-11da-a88f-000d939bc5d8,1990,NA,Namibia,"Geology,Geomorphology",Namibia Geological map 1980 (Namibia),(Reprinted 1990) (4 sheets),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e911c410-88fd-11da-a88f-000d939bc5d8/resources/namibia-4173-geogical_map-sheet_3-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e911c410-88fd-11da-a88f-000d939bc5d8,-27.755724535184477,16.16921720111342
e911c410-88fd-11da-a88f-000d939bc5d8,1990,NA,Namibia,"Geology,Geomorphology",Namibia Geological map 1980 (Namibia),(Reprinted 1990) (4 sheets),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e911c410-88fd-11da-a88f-000d939bc5d8/resources/namibia-4173-geogical_map-sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e911c410-88fd-11da-a88f-000d939bc5d8,-25.7600261383217,15.348716053501928
e911c410-88fd-11da-a88f-000d939bc5d8,1990,NA,Namibia,"Geology,Geomorphology",Namibia Geological map 1980 (Namibia),(Reprinted 1990) (4 sheets),11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e911c410-88fd-11da-a88f-000d939bc5d8/resources/namibia-4173-geogical_map-sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e911c410-88fd-11da-a88f-000d939bc5d8,-27.289184123183876,18.985402095645
e913e6f0-88fd-11da-a88f-000d939bc5d8,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Fluoride Concentration,"Include:
Groundwater quality map, Fluoride Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e913e6f0-88fd-11da-a88f-000d939bc5d8/resources/namibia-4174-south_west_africa-fluoride_sheet_3-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e913e6f0-88fd-11da-a88f-000d939bc5d8,-24.082803875278117,15.74205807096276
e913e6f0-88fd-11da-a88f-000d939bc5d8,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Fluoride Concentration,"Include:
Groundwater quality map, Fluoride Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e913e6f0-88fd-11da-a88f-000d939bc5d8/resources/namibia-4174-south_west_africa-fluoride_sheet_4-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e913e6f0-88fd-11da-a88f-000d939bc5d8,-23.145568696614127,17.69199577206856
e913e6f0-88fd-11da-a88f-000d939bc5d8,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Fluoride Concentration,"Include:
Groundwater quality map, Fluoride Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e913e6f0-88fd-11da-a88f-000d939bc5d8/resources/namibia-4174-south_west_africa-fluoride_sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e913e6f0-88fd-11da-a88f-000d939bc5d8,-25.06672060188967,15.973425875463374
e913e6f0-88fd-11da-a88f-000d939bc5d8,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Fluoride Concentration,"Include:
Groundwater quality map, Fluoride Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e913e6f0-88fd-11da-a88f-000d939bc5d8/resources/namibia-4174-south_west_africa-fluoride_sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e913e6f0-88fd-11da-a88f-000d939bc5d8,-24.715427075405422,15.029564850827652
57a929a1-f4db-4894-a06f-5fd3b3ea837c,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Nitrate Nitrogen Concentration,"Include:
Groundwater quality map, Nitrate Nitrogen Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/57a929a1-f4db-4894-a06f-5fd3b3ea837c/resources/namibia-4174-south_west_africa-nitrate_nitrogen_sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/57a929a1-f4db-4894-a06f-5fd3b3ea837c,-25.339056775861724,14.93235960906549
57a929a1-f4db-4894-a06f-5fd3b3ea837c,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Nitrate Nitrogen Concentration,"Include:
Groundwater quality map, Nitrate Nitrogen Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/57a929a1-f4db-4894-a06f-5fd3b3ea837c/resources/namibia-4174-south_west_africa-nitrate_nitrogen_sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/57a929a1-f4db-4894-a06f-5fd3b3ea837c,-27.391710818063032,16.859104202392157
57a929a1-f4db-4894-a06f-5fd3b3ea837c,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Nitrate Nitrogen Concentration,"Include:
Groundwater quality map, Nitrate Nitrogen Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/57a929a1-f4db-4894-a06f-5fd3b3ea837c/resources/namibia-4174-south_west_africa-nitrate_nitrogen_sheet_3-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/57a929a1-f4db-4894-a06f-5fd3b3ea837c,-26.752348423858436,18.82217391435332
57a929a1-f4db-4894-a06f-5fd3b3ea837c,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Nitrate Nitrogen Concentration,"Include:
Groundwater quality map, Nitrate Nitrogen Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/57a929a1-f4db-4894-a06f-5fd3b3ea837c/resources/namibia-4174-south_west_africa-nitrate_nitrogen_sheet_4-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/57a929a1-f4db-4894-a06f-5fd3b3ea837c,-26.908623774473114,15.256852180213068
