uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
dc3d6bf0-8bfa-4e72-8502-202524b99dc0,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Soils Engineering - Nicaragua),"Include:
Soils-Engineering (L13-T13(5 p.)); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc3d6bf0-8bfa-4e72-8502-202524b99dc0/resources/nicaragua-2593-soils-engineering-soils-3di5.jpg,https://data.apps.fao.org/catalog/iso/dc3d6bf0-8bfa-4e72-8502-202524b99dc0,13.660639759970664,-84.25668662531777
dc3d6bf0-8bfa-4e72-8502-202524b99dc0,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Soils Engineering - Nicaragua),"Include:
Soils-Engineering (L13-T13(5 p.)); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc3d6bf0-8bfa-4e72-8502-202524b99dc0/resources/nicaragua-2593-soils-engineering-soils-2di5.jpg,https://data.apps.fao.org/catalog/iso/dc3d6bf0-8bfa-4e72-8502-202524b99dc0,12.910379958745278,-84.78312674806772
dc3d6bf0-8bfa-4e72-8502-202524b99dc0,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Soils Engineering - Nicaragua),"Include:
Soils-Engineering (L13-T13(5 p.)); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc3d6bf0-8bfa-4e72-8502-202524b99dc0/resources/nicaragua-2593-soils-engineering-soils-1di5.jpg,https://data.apps.fao.org/catalog/iso/dc3d6bf0-8bfa-4e72-8502-202524b99dc0,13.574818261174919,-85.3477265434557
dc3d6bf0-8bfa-4e72-8502-202524b99dc0,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Soils Engineering - Nicaragua),"Include:
Soils-Engineering (L13-T13(5 p.)); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc3d6bf0-8bfa-4e72-8502-202524b99dc0/resources/nicaragua-2593-soils-engineering-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dc3d6bf0-8bfa-4e72-8502-202524b99dc0,14.447659591759624,-84.36692873888909
b2ff6813-7fbd-435f-b218-7f6f0eb78d60,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (State of ground - Nicaragua),"Include:
State of ground (L8-T8); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b2ff6813-7fbd-435f-b218-7f6f0eb78d60/resources/nicaragua-2593-mapa_condiciones_de_suelos-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b2ff6813-7fbd-435f-b218-7f6f0eb78d60,14.416353972378056,-83.44864993504767
b2ff6813-7fbd-435f-b218-7f6f0eb78d60,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (State of ground - Nicaragua),"Include:
State of ground (L8-T8); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b2ff6813-7fbd-435f-b218-7f6f0eb78d60/resources/nicaragua-2593-condiciones_de_suelos-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b2ff6813-7fbd-435f-b218-7f6f0eb78d60,11.219416097274774,-85.5634918315396
00449e2f-d622-46c3-bb55-c4f04113b82e,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Vegetation - Nicaragua),"Include:
Vegetation (L6-T6); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/00449e2f-d622-46c3-bb55-c4f04113b82e/resources/nicaragua-2593-mapa_de_vegetacion-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/00449e2f-d622-46c3-bb55-c4f04113b82e,13.80334164200398,-85.8507020405013
00449e2f-d622-46c3-bb55-c4f04113b82e,1966,NI,Nicaragua,".All Subjects,Soil Types",Inventario Nacional de Recursos Fisicos; National Inventory of Physical Resources (Vegetation - Nicaragua),"Include:
Vegetation (L6-T6); Description of the mapping units",-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/00449e2f-d622-46c3-bb55-c4f04113b82e/resources/nicaragua-2593-vegetacion-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/00449e2f-d622-46c3-bb55-c4f04113b82e,11.482546876400923,-85.56115610391083
e106beb0-88fd-11da-a88f-000d939bc5d8,1962,NI,Nicaragua,"Forestry and Vegetation,Ecology","Mapa ecologico de Nicaragua con la clave de clasificacion de vegetales del mundo,preparado por el Dr. L.R. Holdridge",Mapa ecologico de Nicaragua,-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e106beb0-88fd-11da-a88f-000d939bc5d8/resources/nicaragua-2594-mapa_ecologica_de_nicaragua-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e106beb0-88fd-11da-a88f-000d939bc5d8,11.541024152575432,-85.9728214938902
e1092fb0-88fd-11da-a88f-000d939bc5d8,1966,NI,Nicaragua,"Land,Land Suitability",Uso potencial de la tierra (Nicaragua),Uso potencial de la tierra,-87.680000,-83.130000,10.700000,15.020000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e1092fb0-88fd-11da-a88f-000d939bc5d8/resources/nicaragua-2597-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e1092fb0-88fd-11da-a88f-000d939bc5d8,12.883932917418738,-85.17517157818945
dbc69920-88fd-11da-a88f-000d939bc5d8,1970,PA,Panama,"Agriculture,Ecology",Mapa ecologico de Panama,Mapa ecologico de Panama (Sheet 1 and 2),-83.030000,-77.190000,7.200000,9.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dbc69920-88fd-11da-a88f-000d939bc5d8/resources/panama-2700-mapa_ecologico_de_panama-_sheet2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dbc69920-88fd-11da-a88f-000d939bc5d8,8.587209074248168,-81.08968588648806
dbc69920-88fd-11da-a88f-000d939bc5d8,1970,PA,Panama,"Agriculture,Ecology",Mapa ecologico de Panama,Mapa ecologico de Panama (Sheet 1 and 2),-83.030000,-77.190000,7.200000,9.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dbc69920-88fd-11da-a88f-000d939bc5d8/resources/panama-2700-mapa_ecologico_de_panama-sheet1-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dbc69920-88fd-11da-a88f-000d939bc5d8,8.4522940636184,-81.2103928582222
f42c7a70-88fd-11da-a88f-000d939bc5d8,1967,PA,Panama,"Soils,Soil Types",Suelos y fertilidad (Panama),Suelos y fertilidad,-83.030000,-77.190000,7.200000,9.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f42c7a70-88fd-11da-a88f-000d939bc5d8/resources/PANAMA-2702-SUELOS_Y_fertilidad-_vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f42c7a70-88fd-11da-a88f-000d939bc5d8,8.368503833357153,-80.3095507339838
f41a7910-88fd-11da-a88f-000d939bc5d8,1967,PA,Panama,"Agriculture,Ecology",Unidades ecologicas (Panama),Unidades ecologicas,-83.030000,-77.190000,7.200000,9.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f41a7910-88fd-11da-a88f-000d939bc5d8/resources/PANAMA-2701-unidades_ecologicas-_vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f41a7910-88fd-11da-a88f-000d939bc5d8,8.405493621962902,-82.59310619573066
dbc47640-88fd-11da-a88f-000d939bc5d8,1965,PA,Panama,"Land,Land Suitability",Uso potencial de la tierra (Panama),Uso potencial de la tierra,-83.030000,-77.190000,7.200000,9.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dbc47640-88fd-11da-a88f-000d939bc5d8/resources/panama-2698-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dbc47640-88fd-11da-a88f-000d939bc5d8,9.509160632545637,-79.24270319254892
e82456d0-88fd-11da-a88f-000d939bc5d8,1971,PE,Peru,"Geology,Hydrogeology",Carta hidrogeologica de la Gran Lima (Peru),Carta hidrogeologica de la Gran Lima,-81.350000,-68.670000,-18.340000,-0.030000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/e82456d0-88fd-11da-a88f-000d939bc5d8/resources/peru-4370-carta_hidrogeologica_de_la_gran_lima-geology-1-50%2C000.zip,https://data.apps.fao.org/catalog/iso/e82456d0-88fd-11da-a88f-000d939bc5d8,-6.318771990707664,-77.08181189870137
f48bb170-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Agriculture,Land Use",Mapa agrologico del Peru (Primera aproximacion),Mapa agrologico del Peru (Primera aproximacion),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f48bb170-88fd-11da-a88f-000d939bc5d8/resources/peru-2731-mapa_agrologico-soils-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/f48bb170-88fd-11da-a88f-000d939bc5d8,-12.267302452205122,-72.24568756563204
dfdf7cc0-88fd-11da-a88f-000d939bc5d8,1962,PE,Peru,"Soils,Soil Deterioration",Mapa compilado de erosion del Peru,Mapa compilado de erosion del Peru,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfdf7cc0-88fd-11da-a88f-000d939bc5d8/resources/peru-2729-mapa_de_compilado_de_erosion_del_peru-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/dfdf7cc0-88fd-11da-a88f-000d939bc5d8,-3.0915356976836907,-72.8626645664801
dfc7fd20-88fd-11da-a88f-000d939bc5d8,1962,PE,Peru,"Topography,Sloping Land",Mapa compilado de pendientes del Peru (primera aproximacion),Mapa compilado de pendientes del Peru (primera aproximacion),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfc7fd20-88fd-11da-a88f-000d939bc5d8/resources/peru-2723-mapa_compilado_de_pendientes_del_peru-geology-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/dfc7fd20-88fd-11da-a88f-000d939bc5d8,-2.9831091264095733,-74.86152968906859
f4898e90-88fd-11da-a88f-000d939bc5d8,1966,PE,Peru,"Land,Land Suitability",Mapa de capacidad de uso de los suelos del Peru (Segunda aproximacion),Mapa de capacidad de uso de los suelos del Peru (Segunda aproximacion),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4898e90-88fd-11da-a88f-000d939bc5d8/resources/peru-2730-mapa_de_capacidad_de_uso-land_use-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/f4898e90-88fd-11da-a88f-000d939bc5d8,-4.967975175038035,-79.93966486378964
f48dad40-88fd-11da-a88f-000d939bc5d8,1962,PE,Peru,"Land,Land Suitability",Mapa de capacidad de uso del Peru (Primera aproximacion),Mapa de capacidad de uso del Peru (Primera aproximacion)-,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f48dad40-88fd-11da-a88f-000d939bc5d8/resources/peru-2732-mapa_de_capacidad_de_uso-land_use1-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/f48dad40-88fd-11da-a88f-000d939bc5d8,-8.859065241184746,-77.72191937264999
dfcc42e0-88fd-11da-a88f-000d939bc5d8,1964,PE,Peru,"Soils,Soil Types",Mapa de suelos del Peru (Segunda Aproximacion),Mapa de suelos del Peru (Segunda Aproximacion),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfcc42e0-88fd-11da-a88f-000d939bc5d8/resources/peru-2728-mapa_de_suelos-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dfcc42e0-88fd-11da-a88f-000d939bc5d8,-12.585419076201802,-73.73137303478468
f4751c30-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Soils,Soil Types",Mapa de suelos del Valle del Mantaro (Peru),Mapa de suelos del Valle del Mantaro- (4 Sheets); Description of the mapping units,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4751c30-88fd-11da-a88f-000d939bc5d8/resources/peru-2725-mapa_de_suelos_valle_del_mantaro_legenda-soils7-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/f4751c30-88fd-11da-a88f-000d939bc5d8,-4.430361408420334,-73.0651875495007
f4751c30-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Soils,Soil Types",Mapa de suelos del Valle del Mantaro (Peru),Mapa de suelos del Valle del Mantaro- (4 Sheets); Description of the mapping units,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4751c30-88fd-11da-a88f-000d939bc5d8/resources/peru-2725-mapa_de_suelos_valle_del_mantaro-soils7-sheet1-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/f4751c30-88fd-11da-a88f-000d939bc5d8,-10.661186694919103,-73.71389972524813
f4751c30-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Soils,Soil Types",Mapa de suelos del Valle del Mantaro (Peru),Mapa de suelos del Valle del Mantaro- (4 Sheets); Description of the mapping units,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4751c30-88fd-11da-a88f-000d939bc5d8/resources/peru-2725-mapa_de_suelos_valle_del_mantaro-soils7-sheet2-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/f4751c30-88fd-11da-a88f-000d939bc5d8,-13.812039186471214,-73.69625427325091
f4751c30-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Soils,Soil Types",Mapa de suelos del Valle del Mantaro (Peru),Mapa de suelos del Valle del Mantaro- (4 Sheets); Description of the mapping units,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4751c30-88fd-11da-a88f-000d939bc5d8/resources/peru-2725-mapa_de_suelos_valle_del_mantaro-soils7-sheet3-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/f4751c30-88fd-11da-a88f-000d939bc5d8,-5.473209547767024,-75.61143819225731
f4751c30-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Soils,Soil Types",Mapa de suelos del Valle del Mantaro (Peru),Mapa de suelos del Valle del Mantaro- (4 Sheets); Description of the mapping units,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4751c30-88fd-11da-a88f-000d939bc5d8/resources/peru-2725-mapa_de_suelos_valle_del_mantaro-soils7-sheet4-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/f4751c30-88fd-11da-a88f-000d939bc5d8,-8.915009674795625,-76.84876014718965
c2b32dbd-54f4-4dcf-ab69-240b38671542,1962,PE,Peru,"Land,Land Suitability",Mapa de uso de la tierra (Peru),Mapa de uso de la tierra,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c2b32dbd-54f4-4dcf-ab69-240b38671542/resources/peru-2732-mapa_de_uso_de_la_tierra--land_use2-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/c2b32dbd-54f4-4dcf-ab69-240b38671542,-6.0975183903201,-78.34639034391917
f4a44280-88fd-11da-a88f-000d939bc5d8,1958,PE,Peru,"Forestry and Vegetation,Vegetation",Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge,Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge; (3 Sheets),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4a44280-88fd-11da-a88f-000d939bc5d8/resources/peru-2735-mapa_ecologica-vegetation-sheet1-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f4a44280-88fd-11da-a88f-000d939bc5d8,-6.113826945501452,-76.34508580056443
f4a44280-88fd-11da-a88f-000d939bc5d8,1958,PE,Peru,"Forestry and Vegetation,Vegetation",Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge,Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge; (3 Sheets),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4a44280-88fd-11da-a88f-000d939bc5d8/resources/peru-2735-mapa_ecologica-vegetation-sheet3-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f4a44280-88fd-11da-a88f-000d939bc5d8,-8.417512501859061,-75.98317764966401
f4a44280-88fd-11da-a88f-000d939bc5d8,1958,PE,Peru,"Forestry and Vegetation,Vegetation",Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge,Mapa ecologico del Peru segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge; (3 Sheets),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4a44280-88fd-11da-a88f-000d939bc5d8/resources/peru-2735-mapa_ecologica-vegetation-sheet2-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f4a44280-88fd-11da-a88f-000d939bc5d8,-7.864467674459673,-76.7039048287037
dfb140d0-88fd-11da-a88f-000d939bc5d8,1956,PE,Peru,"Geology,Geology",Mapa geologico del Peru,Mapa geologico del Peru (sheet 1 and 2),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfb140d0-88fd-11da-a88f-000d939bc5d8/resources/peru-2721-mapa_geologico_del_peru-geology-sheet1-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/dfb140d0-88fd-11da-a88f-000d939bc5d8,-13.121406546651071,-72.16567789615074
dfb140d0-88fd-11da-a88f-000d939bc5d8,1956,PE,Peru,"Geology,Geology",Mapa geologico del Peru,Mapa geologico del Peru (sheet 1 and 2),-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfb140d0-88fd-11da-a88f-000d939bc5d8/resources/peru-2721-mapa_geologico_del_peru-geology-sheet2-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/dfb140d0-88fd-11da-a88f-000d939bc5d8,-5.336898007372643,-73.3930149179355
f4714ba0-88fd-11da-a88f-000d939bc5d8,1960,PE,Peru,"Topography,Sloping Land",Pendientes del centro del Peru,Pendientes del centro del Peru,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4714ba0-88fd-11da-a88f-000d939bc5d8/resources/peru-2720-pendientes_del_centro_del_peru-geology-1-1,500,000.jpg",https://data.apps.fao.org/catalog/iso/f4714ba0-88fd-11da-a88f-000d939bc5d8,-6.446001948739305,-79.40018046990679
61d13bf5-fdbf-4769-8365-4c3101408f9f,1963,PE,Peru,"All Subjects,Geology",Zona arida del Peru (Mapa de estudios hidrogeologicos - Peru),"Include:
Mapa de estudios hidrogeologicos",-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/61d13bf5-fdbf-4769-8365-4c3101408f9f/resources/peru-2722-mapa_mapa_de_estudios_hidrogeologicos-geology-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/61d13bf5-fdbf-4769-8365-4c3101408f9f,-6.509493607103181,-79.35647593660813
f10c5d87-adf4-4f67-ae42-623c54642e75,1963,PE,Peru,"All Subjects,Geology",Zona arida del Peru (Mapa de los recursos minerales - Peru),Include:,-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f10c5d87-adf4-4f67-ae42-623c54642e75/resources/peru-2722-mapa_de_los_recursos_minerales-geology-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/f10c5d87-adf4-4f67-ae42-623c54642e75,-16.516584784298214,-72.76314231934434
6b84f681-f9e3-496c-9723-9220462aad40,1963,PE,Peru,"All Subjects,Geology",Zona arida del Peru (Mapa de pendientes - Peru),"Include:
Mapa de pendientes de la zona arida",-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6b84f681-f9e3-496c-9723-9220462aad40/resources/peru-2722-mapa_de_pendientes_de_la_zona_arida-geology-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/6b84f681-f9e3-496c-9723-9220462aad40,-3.4745651375029363,-74.41709140277871
fc91a206-020f-4299-879e-9ffff44b5ecb,1963,PE,Peru,"All Subjects,Geology",Zona arida del Peru (Mapa fitogeografico - Peru),"Include:
Mapa fitogeografico  (Weberbauer, A.)",-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc91a206-020f-4299-879e-9ffff44b5ecb/resources/peru-2722-mapa_fitogeografico-vegetation-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/fc91a206-020f-4299-879e-9ffff44b5ecb,-11.673174181669633,-73.87540814005195
dc12f5cd-73ca-46e3-a6cd-8360c2511b5c,1963,PE,Peru,"All Subjects,Geology",Zona arida del Peru (Mapa geologico - Peru),"Include:
Mapa geologico",-81.350000,-68.670000,-18.340000,-0.030000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc12f5cd-73ca-46e3-a6cd-8360c2511b5c/resources/peru-2722-mapa_geologico-geology-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/dc12f5cd-73ca-46e3-a6cd-8360c2511b5c,-9.765171206418945,-74.56124693346601
dbde8df0-88fd-11da-a88f-000d939bc5d8,1967,PG,Papua New Guinea,"Land,Land Units","Land systems, Safia-Pongani area (Papua N Guinea)","Land systems, Safia-Pongani area",140.850000,155.960000,-11.640000,-1.350000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dbde8df0-88fd-11da-a88f-000d939bc5d8/resources/papua_nuova_guinea-2705-safia-pongani_area-land_systems-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/dbde8df0-88fd-11da-a88f-000d939bc5d8,-5.995550131579178,147.11941729015876
3b03e357-672c-4910-81ef-02859a40c39b,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (Cape San Agustin - Philippines),"Include:
Cape San Agustin (NB-52)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/3b03e357-672c-4910-81ef-02859a40c39b/resources/philippines-2483-geological_map,cape_san_agustin-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/3b03e357-672c-4910-81ef-02859a40c39b,16.851374765324973,121.64730335310696
42fc05b8-1531-4575-b84a-62432886c906,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (City of Dagupan - Philippines),"Include:
City of Dagupan (NE-51)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/42fc05b8-1531-4575-b84a-62432886c906/resources/philippines-2483-geological_map,dagupan_city-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/42fc05b8-1531-4575-b84a-62432886c906,18.18813995167524,120.5939366644254
8d078ab8-03de-465a-bcc4-d636d5e44028,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (City of Manila - Philippines),"Include:
City of Manila  (ND-51)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8d078ab8-03de-465a-bcc4-d636d5e44028/resources/philippines-2483-geological_map,city_of_manila-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/8d078ab8-03de-465a-bcc4-d636d5e44028,17.925154408934254,120.76561346863737
2bdbb746-0bdb-4690-82f9-9209150fb18a,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (Davao City - Philippines),"Include:
Davao City  (NB-51)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2bdbb746-0bdb-4690-82f9-9209150fb18a/resources/philippines-2483-geological_map,davao_city-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/2bdbb746-0bdb-4690-82f9-9209150fb18a,17.42642063818447,122.20068316591735
abe96217-0d65-4558-b429-e6deef07a51f,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (Lianga Bay - Philippines),"Include:
Lianga Bay  (NC-52)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/abe96217-0d65-4558-b429-e6deef07a51f/resources/philippines-2483-geological_map,lianga_bay-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/abe96217-0d65-4558-b429-e6deef07a51f,18.159989691396525,121.30257142388398
8d3d508d-3742-433a-b402-0e581e5abb52,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (Negros - Philippines),"Include:
Negros (NC-51)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8d3d508d-3742-433a-b402-0e581e5abb52/resources/philippines-2483-geological_map,negros-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/8d3d508d-3742-433a-b402-0e581e5abb52,17.320044100359656,121.60158806550963
711cf15c-3866-45aa-baac-06b98368d3bc,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (North Borneo - Philippines),"Include:
BRUNEI:  North Borneo (NB50)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/711cf15c-3866-45aa-baac-06b98368d3bc/resources/philippines-2483-geological_map,north_borneo-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/711cf15c-3866-45aa-baac-06b98368d3bc,15.15954594237078,120.33250007760789
e01a507c-0892-4b61-9382-dd4ef24f5a42,1963,PH,Philippines,"Geology,Geology",Geological map series (Ed. 1) - (Palawan - Philippines),"Include:
Palawan (Batan) (NC-NF 50/51)",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e01a507c-0892-4b61-9382-dd4ef24f5a42/resources/philippines-2483-geological_map,palawan-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e01a507c-0892-4b61-9382-dd4ef24f5a42,13.727155515429557,123.32193774220886
de7f9ea0-88fd-11da-a88f-000d939bc5d8,1972,PH,Philippines,"Land,Land Use",Land use in North Central Ifugao (Amganad - Philippines),"Land use in North Central Ifugao, Amganad",116.950000,126.590000,5.040000,19.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/de7f9ea0-88fd-11da-a88f-000d939bc5d8/resources/philippines-2490-north_central_ifugao,amganad-land_use-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/de7f9ea0-88fd-11da-a88f-000d939bc5d8,16.468919386161136,121.39216685094499
